timestamp,actual_h1,pred_h1,actual_h2,pred_h2,actual_h3,pred_h3,actual_h4,pred_h4,actual_h5,pred_h5,actual_h6,pred_h6,actual_h7,pred_h7,actual_h8,pred_h8,actual_h9,pred_h9,actual_h10,pred_h10,actual_h11,pred_h11,actual_h12,pred_h12,actual_h13,pred_h13,actual_h14,pred_h14,actual_h15,pred_h15,actual_h16,pred_h16,actual_h17,pred_h17,actual_h18,pred_h18,actual_h19,pred_h19,actual_h20,pred_h20,actual_h21,pred_h21,actual_h22,pred_h22,actual_h23,pred_h23,actual_h24,pred_h24
2023-03-08 13:00:00+05:30,204.43759,171.22481,201.35507,155.69644,157.26349,131.05917,95.281334,84.21614,32.028,20.98296,1.42385,0.0,0.0,1.0285434,0.0,1.9017838,0.0,1.7051826,0.0,1.203314,0.0,1.0190333,0.0,0.6295781,0.0,0.6578454,0.0,0.37479484,0.0,0.22274359,0.0,0.72868085,0.0,0.15105948,4.0047503,0.0,42.076168,24.77667,109.173996,85.940674,162.46432,127.58694,187.21634,151.43684,166.87558,169.71887,228.83408,172.90572
2023-03-08 14:00:00+05:30,201.35507,159.57892,157.26349,128.46767,95.281334,77.76101,32.028,21.058222,1.42385,0.31563106,0.0,1.0577841,0.0,2.1125214,0.0,1.5172659,0.0,1.3095039,0.0,1.032552,0.0,0.7239233,0.0,0.85006356,0.0,0.87911797,0.0,0.27019075,0.0,0.26008162,0.0,0.3058531,4.0047503,0.0,42.076168,29.136614,109.173996,92.63695,162.46432,129.34918,187.21634,152.50317,166.87558,168.42752,228.83408,172.32582,217.77376,173.52574
2023-03-08 15:00:00+05:30,157.26349,132.01654,95.281334,82.00927,32.028,20.691866,1.42385,0.95402867,0.0,2.695213,0.0,1.2708362,0.0,1.3823179,0.0,1.3698275,0.0,0.748107,0.0,0.7072828,0.0,0.89004916,0.0,0.7428985,0.0,0.6685103,0.0,0.25635746,0.0,1.0020366,4.0047503,1.2963828,42.076168,22.931475,109.173996,87.18819,162.46432,138.10992,187.21634,157.14,166.87558,168.46956,228.83408,170.88022,217.77376,171.97128,191.82458,158.6148
2023-03-08 16:00:00+05:30,95.281334,84.807884,32.028,22.082796,1.42385,1.0298296,0.0,2.2980783,0.0,1.7359426,0.0,1.6743177,0.0,0.7784327,0.0,0.11136514,0.0,1.3075902,0.0,1.3300083,0.0,1.4230655,0.0,1.488195,0.0,1.4512563,0.0,1.5248125,4.0047503,0.0,42.076168,20.977173,109.173996,87.552246,162.46432,136.42087,187.21634,156.62352,166.87558,168.77661,228.83408,175.61623,217.77376,176.23021,191.82458,158.50572,128.62451,121.38176
2023-03-08 17:00:00+05:30,32.028,18.90473,1.42385,0.7004385,0.0,0.62931687,0.0,1.1634831,0.0,1.3831033,0.0,1.05612,0.0,0.67329615,0.0,1.138955,0.0,1.4076614,0.0,1.6280154,0.0,1.8108034,0.0,0.7330573,0.0,1.8540238,4.0047503,0.013076135,42.076168,23.77767,109.173996,85.53639,162.46432,131.84763,187.21634,158.21793,166.87558,167.88564,228.83408,174.67574,217.77376,181.36382,191.82458,165.55977,128.62451,111.99161,65.261246,39.35133
2023-03-08 18:00:00+05:30,1.42385,1.2318358,0.0,1.077598,0.0,0.8775055,0.0,0.0,0.0,0.0,0.0,0.096147366,0.0,0.0,0.0,0.0,0.0,0.6911414,0.0,0.16906953,0.0,0.0523295,0.0,0.5690997,4.0047503,0.0,42.076168,28.512617,109.173996,89.82923,162.46432,133.61916,187.21634,157.2633,166.87558,164.13441,228.83408,167.26276,217.77376,184.8272,191.82458,173.9612,128.62451,115.69889,65.261246,49.187504,20.738165,13.273791
2023-03-08 19:00:00+05:30,0.0,2.0246775,0.0,0.76457113,0.0,0.83984464,0.0,0.83442813,0.0,0.8339988,0.0,1.4047443,0.0,0.37692484,0.0,1.250563,0.0,0.5203929,0.0,1.413073,0.0,1.2560195,4.0047503,0.0,42.076168,29.596558,109.173996,88.92805,162.46432,135.2152,187.21634,161.97163,166.87558,164.28877,228.83408,166.40971,217.77376,174.2469,191.82458,165.33319,128.62451,121.81412,65.261246,54.17758,20.738165,5.755696,2.1600833,0.17419149
2023-03-08 20:00:00+05:30,0.0,0.6271869,0.0,0.8434556,0.0,0.12780266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6229186,0.0,0.30524406,4.0047503,0.0,42.076168,27.577642,109.173996,89.15866,162.46432,132.92445,187.21634,156.74448,166.87558,165.86047,228.83408,170.56569,217.77376,176.46086,191.82458,159.83339,128.62451,114.06525,65.261246,57.601902,20.738165,11.941328,2.1600833,0.0,0.0,0.0
2023-03-08 21:00:00+05:30,0.0,1.5822389,0.0,1.2216185,0.0,1.0614483,0.0,0.7970668,0.0,0.3527378,0.0,0.95439476,0.0,2.069607,0.0,1.0029203,0.0,2.2476442,4.0047503,0.030941417,42.076168,25.558899,109.173996,92.591934,162.46432,139.33717,187.21634,159.36848,166.87558,169.59392,228.83408,170.74089,217.77376,175.9257,191.82458,162.86388,128.62451,112.15672,65.261246,46.451485,20.738165,9.357729,2.1600833,2.8092325,0.0,1.7661028,0.0,0.61565334
2023-03-08 22:00:00+05:30,0.0,1.4320681,0.0,1.0472723,0.0,1.2197448,0.0,1.0680181,0.0,2.222209,0.0,2.5757523,0.0,2.2430747,0.0,2.0762334,4.0047503,2.5155153,42.076168,26.126259,109.173996,86.06281,162.46432,136.7717,187.21634,158.6784,166.87558,166.37431,228.83408,171.92253,217.77376,176.86208,191.82458,167.53918,128.62451,119.6091,65.261246,45.712757,20.738165,2.3642876,2.1600833,0.18107402,0.0,2.546528,0.0,0.0,0.0,1.2957921
2023-03-08 23:00:00+05:30,0.0,0.0,0.0,0.42590958,0.0,0.0,0.0,0.33353797,0.0,0.39713475,0.0,2.4999397,0.0,2.0452502,4.0047503,0.35528547,42.076168,32.547157,109.173996,91.95454,162.46432,133.64857,187.21634,157.41183,166.87558,164.76898,228.83408,170.54283,217.77376,177.88193,191.82458,164.02333,128.62451,121.06463,65.261246,43.746998,20.738165,4.2013297,2.1600833,5.9039845,0.0,0.9209489,0.0,0.9592721,0.0,1.9160848,0.0,0.0
2023-03-09 00:00:00+05:30,0.0,0.610548,0.0,0.4790711,0.0,0.46435088,0.0,0.6794748,0.0,1.85008,0.0,0.7758185,4.0047503,0.041030575,42.076168,31.125605,109.173996,95.059975,162.46432,138.72379,187.21634,155.90962,166.87558,162.79579,228.83408,168.15489,217.77376,176.72334,191.82458,163.9049,128.62451,117.652016,65.261246,47.800396,20.738165,6.027621,2.1600833,2.731709,0.0,1.338227,0.0,1.0743947,0.0,1.0189085,0.0,0.08773724,0.0,0.47073087
2023-03-09 01:00:00+05:30,0.0,0.043012463,0.0,0.41888893,0.0,0.0,0.0,0.111797795,0.0,0.6258457,4.0047503,0.70489156,42.076168,28.80659,109.173996,90.6233,162.46432,138.71452,187.21634,159.53976,166.87558,165.10445,228.83408,170.3247,217.77376,175.3196,191.82458,165.20525,128.62451,119.61854,65.261246,48.32656,20.738165,8.7669525,2.1600833,4.161013,0.0,0.51270664,0.0,0.8491051,0.0,0.9031669,0.0,0.15278676,0.0,0.38302025,0.0,0.0
2023-03-09 02:00:00+05:30,0.0,1.1112485,0.0,0.47039473,0.0,0.6539232,0.0,1.3405385,4.0047503,0.8433974,42.076168,26.187437,109.173996,91.178894,162.46432,136.36728,187.21634,157.58861,166.87558,170.00145,228.83408,173.36143,217.77376,175.4535,191.82458,164.44429,128.62451,118.16851,65.261246,45.1629,20.738165,5.481488,2.1600833,0.0,0.0,0.7567218,0.0,1.8726995,0.0,2.41367,0.0,1.4271059,0.0,1.0480394,0.0,0.5047408,0.0,0.5396643
2023-03-09 03:00:00+05:30,0.0,0.65991217,0.0,0.0,0.0,0.0,4.0047503,0.2176233,42.076168,27.852573,109.173996,88.82507,162.46432,136.03242,187.21634,155.72343,166.87558,164.50204,228.83408,173.26935,217.77376,179.32826,191.82458,166.55849,128.62451,117.175644,65.261246,46.01763,20.738165,3.3393083,2.1600833,1.3784356,0.0,2.3316622,0.0,1.7247136,0.0,2.0622237,0.0,0.48575062,0.0,0.3025982,0.0,0.2371027,0.0,0.0,0.0,0.67136586
2023-03-09 04:00:00+05:30,0.0,0.94343865,0.0,0.0,4.0047503,0.0,42.076168,27.327364,109.173996,93.12645,162.46432,138.679,187.21634,156.80237,166.87558,163.514,228.83408,172.63872,217.77376,180.53229,191.82458,169.76048,128.62451,122.622475,65.261246,46.921745,20.738165,6.7116866,2.1600833,0.9768229,0.0,1.5232682,0.0,2.7154696,0.0,2.1047735,0.0,1.1118492,0.0,1.4166789,0.0,0.7531774,0.0,0.20330244,0.0,0.76648647,0.0,0.341166
2023-03-09 05:00:00+05:30,0.0,1.0251637,4.0047503,0.0,42.076168,25.73163,109.173996,91.186584,162.46432,138.06508,187.21634,158.61766,166.87558,164.40735,228.83408,166.6799,217.77376,175.05298,191.82458,160.70374,128.62451,120.82399,65.261246,48.20773,20.738165,7.033751,2.1600833,1.3512849,0.0,1.0320295,0.0,1.2517046,0.0,2.0038636,0.0,1.5379418,0.0,0.8013717,0.0,0.90025645,0.0,0.44892013,0.0,0.40350142,0.0,0.582279,0.0,0.981008
2023-03-09 06:00:00+05:30,4.0047503,0.6580634,42.076168,30.695963,109.173996,95.17567,162.46432,133.81284,187.21634,156.5372,166.87558,164.4394,228.83408,172.69489,217.77376,176.30702,191.82458,163.90277,128.62451,114.50073,65.261246,38.59714,20.738165,5.1342216,2.1600833,3.314697,0.0,0.3971647,0.0,0.5173876,0.0,0.53799695,0.0,0.37965387,0.0,1.1756041,0.0,0.5059439,0.0,0.8720141,0.0,1.1355104,0.0,0.46866912,0.0,0.44461188,0.0,1.5773923
2023-03-09 07:00:00+05:30,42.076168,24.979055,109.173996,91.99597,162.46432,130.77428,187.21634,155.05426,166.87558,166.27188,228.83408,171.98386,217.77376,174.75407,191.82458,163.02217,128.62451,118.51756,65.261246,49.458687,20.738165,5.9161158,2.1600833,0.0,0.0,0.7515183,0.0,0.7495048,0.0,1.1761765,0.0,0.90689105,0.0,0.689316,0.0,0.6900765,0.0,0.0,0.0,0.34865254,0.0,0.0,0.0,0.08756917,0.0,0.0,0.6543,1.0923581
2023-03-09 08:00:00+05:30,109.173996,88.348595,162.46432,133.63977,187.21634,152.72719,166.87558,164.08896,228.83408,171.68077,217.77376,178.57085,191.82458,170.46207,128.62451,121.20646,65.261246,51.77269,20.738165,10.501937,2.1600833,2.1642766,0.0,1.6249319,0.0,1.3316424,0.0,0.7225105,0.0,1.3082558,0.0,0.4219924,0.0,0.110686205,0.0,1.0607262,0.0,0.0,0.0,0.869746,0.0,1.0697386,0.0,0.0,0.6543,0.0,8.776417,11.131793
2023-03-09 09:00:00+05:30,162.46432,132.09698,187.21634,158.33803,166.87558,165.18184,228.83408,172.5259,217.77376,174.1442,191.82458,161.75223,128.62451,113.57532,65.261246,46.037712,20.738165,11.876817,2.1600833,3.67051,0.0,1.2012339,0.0,1.8812228,0.0,1.3856276,0.0,0.67725325,0.0,1.1487097,0.0,0.0,0.0,0.0,0.0,1.3522784,0.0,0.0,0.0,1.8881037,0.0,2.3860586,0.6543,0.83536667,8.776417,1.0693859,30.810333,16.106606
2023-03-09 10:00:00+05:30,187.21634,153.0256,166.87558,168.31645,228.83408,173.03499,217.77376,175.61092,191.82458,165.25319,128.62451,115.27322,65.261246,43.392056,20.738165,8.645119,2.1600833,4.7125053,0.0,0.5055046,0.0,0.66123843,0.0,1.9714595,0.0,0.73772997,0.0,0.17746967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32293627,0.6543,0.34644103,8.776417,2.5139136,30.810333,8.3667755,56.8575,24.23682
2023-03-09 11:00:00+05:30,166.87558,162.8565,228.83408,178.97278,217.77376,178.19638,191.82458,163.22343,128.62451,118.51961,65.261246,41.873386,20.738165,5.885813,2.1600833,5.7919106,0.0,1.0561384,0.0,2.0100288,0.0,1.7852335,0.0,0.8929496,0.0,2.0880547,0.0,0.7415756,0.0,0.41503832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6543,0.0,8.776417,3.7155776,30.810333,8.6101675,56.8575,12.875064,43.327835,24.593033
2023-03-09 12:00:00+05:30,228.83408,175.62247,217.77376,179.51465,191.82458,163.19199,128.62451,120.04053,65.261246,50.151947,20.738165,6.1605086,2.1600833,0.0,0.0,2.3420758,0.0,3.6259549,0.0,2.688547,0.0,2.7161584,0.0,2.0847733,0.0,1.1575192,0.0,0.9214182,0.0,0.13181303,0.0,0.0,0.0,0.48008618,0.0,0.0013445555,0.6543,0.0,8.776417,0.5704493,30.810333,7.5722785,56.8575,12.746217,43.327835,25.303293,76.40508,53.66875
2023-03-09 13:00:00+05:30,217.77376,173.92902,191.82458,164.27922,128.62451,117.977806,65.261246,40.59719,20.738165,12.284569,2.1600833,6.2353077,0.0,0.46870404,0.0,1.624624,0.0,3.773109,0.0,3.328354,0.0,2.7118435,0.0,2.133059,0.0,1.0349982,0.0,0.5629744,0.0,0.0,0.0,0.56407267,0.0,0.24078026,0.6543,0.0,8.776417,2.296128,30.810333,6.7462225,56.8575,14.034067,43.327835,35.627712,76.40508,54.53686,72.029915,49.83967
2023-03-09 14:00:00+05:30,191.82458,167.70192,128.62451,122.26782,65.261246,45.858498,20.738165,11.456605,2.1600833,7.21262,0.0,2.2094924,0.0,2.153116,0.0,1.6286811,0.0,0.5684641,0.0,0.24599208,0.0,0.011320558,0.0,0.89218247,0.0,0.1604048,0.0,0.0,0.0,0.0,0.0,0.0,0.6543,0.0,8.776417,0.0,30.810333,0.47438514,56.8575,16.865164,43.327835,35.631947,76.40508,48.98544,72.029915,50.514973,44.9255,29.553902
2023-03-09 15:00:00+05:30,128.62451,125.34525,65.261246,44.038116,20.738165,7.4492908,2.1600833,6.312528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4863214,0.0,1.4882882,0.6543,0.7047534,8.776417,2.733458,30.810333,9.394914,56.8575,14.744446,43.327835,38.59705,76.40508,66.50955,72.029915,50.656075,44.9255,25.75632,50.588417,34.51074
2023-03-09 16:00:00+05:30,65.261246,53.70337,20.738165,13.2361,2.1600833,0.0,0.0,0.0,0.0,0.015944963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4974589,0.0,0.0,0.0,0.0,0.0,0.19455951,0.0,0.0,0.0,0.0,0.6543,0.17943825,8.776417,0.0,30.810333,2.6231296,56.8575,15.233368,43.327835,38.273117,76.40508,64.472084,72.029915,55.933903,44.9255,33.785652,50.588417,32.592197,40.447086,30.330776
2023-03-09 17:00:00+05:30,20.738165,6.884941,2.1600833,0.0,0.0,0.0,0.0,0.0,0.0,0.18191436,0.0,0.85213697,0.0,0.13328572,0.0,0.0,0.0,2.7866728,0.0,1.8722403,0.0,0.8219527,0.0,2.7450397,0.0,2.5320575,0.6543,1.5056059,8.776417,3.6537297,30.810333,4.821536,56.8575,12.851027,43.327835,33.84522,76.40508,62.07931,72.029915,63.80741,44.9255,35.84404,50.588417,34.053493,40.447086,37.181778,23.304749,17.92915
2023-03-09 18:00:00+05:30,2.1600833,0.0,0.0,0.6149361,0.0,0.5865823,0.0,0.0,0.0,0.0,0.0,0.28726062,0.0,0.0,0.0,0.0,0.0,0.48881912,0.0,0.4159319,0.0,0.0,0.0,1.3604622,0.6543,1.7553471,8.776417,2.5136032,30.810333,4.439198,56.8575,11.859242,43.327835,37.934277,76.40508,54.54076,72.029915,53.156307,44.9255,43.759205,50.588417,34.398975,40.447086,33.419926,23.304749,23.68327,8.8435,7.5323963
2023-03-09 19:00:00+05:30,0.0,1.3669553,0.0,0.56161314,0.0,1.0668632,0.0,0.36258566,0.0,0.8876795,0.0,1.1722893,0.0,0.17769931,0.0,0.0,0.0,0.0,0.0,0.24861297,0.0,1.133204,0.6543,0.8408198,8.776417,3.455659,30.810333,9.606824,56.8575,19.316933,43.327835,38.550026,76.40508,64.9512,72.029915,59.259933,44.9255,31.973038,50.588417,33.627693,40.447086,38.17926,23.304749,16.369864,8.8435,0.0,0.48583335,2.3066273
2023-03-09 20:00:00+05:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0516073,0.0,0.7152469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6543,1.6551977,8.776417,3.031202,30.810333,9.719975,56.8575,24.112698,43.327835,43.366627,76.40508,60.057785,72.029915,53.49658,44.9255,36.255512,50.588417,29.620535,40.447086,26.129873,23.304749,15.752852,8.8435,7.18765,0.48583335,0.0,0.0,0.0
2023-03-09 21:00:00+05:30,0.0,0.07475595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6543,0.0,8.776417,5.0979404,30.810333,17.392265,56.8575,23.808466,43.327835,35.181587,76.40508,60.78935,72.029915,57.19405,44.9255,27.091318,50.588417,27.992767,40.447086,34.565556,23.304749,19.226042,8.8435,2.8593886,0.48583335,0.7959402,0.0,0.542598,0.0,0.0
2023-03-09 22:00:00+05:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6543,0.0,8.776417,0.7274544,30.810333,8.856876,56.8575,23.749962,43.327835,41.825726,76.40508,55.804005,72.029915,47.84052,44.9255,28.323557,50.588417,26.900301,40.447086,33.21667,23.304749,22.574114,8.8435,6.9577403,0.48583335,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-09 23:00:00+05:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6543,1.1008198,8.776417,2.4093204,30.810333,10.7386465,56.8575,26.839344,43.327835,42.034855,76.40508,65.62218,72.029915,59.96798,44.9255,24.534658,50.588417,23.146627,40.447086,30.037693,23.304749,15.8352995,8.8435,2.9547822,0.48583335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-10 00:00:00+05:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6543,0.09238161,8.776417,2.3424969,30.810333,4.8794684,56.8575,17.378456,43.327835,43.239994,76.40508,59.668922,72.029915,55.520718,44.9255,34.945873,50.588417,26.537798,40.447086,25.384035,23.304749,16.97693,8.8435,5.4313135,0.48583335,0.68047154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-10 01:00:00+05:30,0.0,1.3556215,0.0,1.2267954,0.0,1.8349038,0.0,2.629626,0.0,1.2113446,0.6543,0.2967008,8.776417,3.217353,30.810333,6.7442503,56.8575,16.251228,43.327835,36.61464,76.40508,62.35249,72.029915,58.351383,44.9255,30.357521,50.588417,26.274086,40.447086,32.410107,23.304749,15.036837,8.8435,5.061847,0.48583335,0.0,0.0,0.0,0.0,0.36494365,0.0,0.6254596,0.0,0.7887732,0.0,2.0703242,0.0,0.78616226
2023-03-10 02:00:00+05:30,0.0,1.7249532,0.0,1.144077,0.0,1.7481135,0.0,2.8103805,0.6543,1.9984487,8.776417,4.529551,30.810333,13.562493,56.8575,19.666039,43.327835,40.36709,76.40508,62.89873,72.029915,56.411224,44.9255,36.99248,50.588417,29.58192,40.447086,29.952938,23.304749,21.457045,8.8435,6.8316565,0.48583335,0.12022789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6762964,0.0,0.8394752,0.0,1.859586,0.0,1.2792248
2023-03-10 03:00:00+05:30,0.0,1.4311961,0.0,0.41875747,0.0,1.6237471,0.6543,2.3984756,8.776417,2.4997482,30.810333,9.895515,56.8575,26.871687,43.327835,40.41984,76.40508,60.832397,72.029915,61.082066,44.9255,33.1809,50.588417,23.811335,40.447086,28.479017,23.304749,15.634897,8.8435,0.65754753,0.48583335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29703194,0.0,0.82167315,0.0,1.1885871,0.0,1.0414348,0.0,1.1589602
2023-03-10 04:00:00+05:30,0.0,1.9466168,0.0,1.6737419,0.6543,0.75074786,8.776417,1.4387826,30.810333,12.085592,56.8575,27.30568,43.327835,43.171326,76.40508,56.396103,72.029915,49.280586,44.9255,32.616512,50.588417,32.379154,40.447086,28.115877,23.304749,14.9813,8.8435,5.113734,0.48583335,0.99302745,0.0,0.021036968,0.0,0.0,0.0,0.0,0.0,0.22774073,0.0,0.5227259,0.0,0.9551769,0.0,1.8153613,0.0,1.1203383,0.0,1.9415739
2023-03-10 05:00:00+05:30,0.0,1.9110926,0.6543,0.8964807,8.776417,0.8216981,30.810333,8.41638,56.8575,26.315954,43.327835,42.72597,76.40508,61.71452,72.029915,55.323486,44.9255,28.692568,50.588417,26.689785,40.447086,33.78414,23.304749,20.27099,8.8435,5.9565125,0.48583335,0.71776795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40152454,0.0,1.04443,0.0,1.3547927,0.0,1.3625897,0.0,1.6441734
2023-03-10 06:00:00+05:30,0.6543,1.1665133,8.776417,4.2327332,30.810333,11.6398535,56.8575,24.668295,43.327835,47.37381,76.40508,59.457443,72.029915,53.363186,44.9255,36.185062,50.588417,28.750343,40.447086,28.322195,23.304749,20.249628,8.8435,8.545495,0.48583335,1.539744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033177905,0.0,0.54327697,0.0,0.07698745,0.0,0.66212034
2023-03-10 07:00:00+05:30,8.776417,3.4616995,30.810333,9.099038,56.8575,16.194588,43.327835,41.487576,76.40508,68.92452,72.029915,53.177105,44.9255,32.53312,50.588417,35.316113,40.447086,32.533195,23.304749,14.339776,8.8435,3.2354348,0.48583335,1.0683874,0.0,0.9138268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08570709,0.0,0.49782333,0.0,0.6181594,0.0,0.15892047,0.61874163,0.8358626
2023-03-10 08:00:00+05:30,30.810333,11.831816,56.8575,23.031767,43.327835,44.176876,76.40508,57.27108,72.029915,54.533627,44.9255,38.33145,50.588417,27.822523,40.447086,27.84025,23.304749,23.048786,8.8435,6.67559,0.48583335,0.0,0.0,0.34712663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09997469,0.0,0.57965815,0.0,0.57466435,0.61874163,0.92480624,6.856833,4.237935
2023-03-10 09:00:00+05:30,56.8575,22.004498,43.327835,42.687428,76.40508,66.20087,72.029915,52.674217,44.9255,31.252096,50.588417,27.124323,40.447086,25.466705,23.304749,16.879723,8.8435,7.0929894,0.48583335,1.8015063,0.0,0.6560199,0.0,0.7590631,0.0,0.42320716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29862776,0.0,0.0,0.0,0.9132993,0.61874163,1.4745214,6.856833,2.3434827,20.588415,11.907858
2023-03-10 10:00:00+05:30,43.327835,47.147057,76.40508,64.0657,72.029915,64.029755,44.9255,41.888992,50.588417,32.67692,40.447086,29.421486,23.304749,17.480173,8.8435,6.5787253,0.48583335,0.0,0.0,0.0,0.0,0.0,0.0,0.18751723,0.0,0.053923663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03713669,0.0,0.0,0.0,0.0,0.61874163,0.0,6.856833,0.40617555,20.588415,1.7092288,19.679749,12.4827385
2023-03-10 11:00:00+05:30,76.40508,68.91998,72.029915,59.79203,44.9255,45.70805,50.588417,33.51708,40.447086,27.381111,23.304749,19.306908,8.8435,3.5615194,0.48583335,0.0,0.0,1.2736036,0.0,0.5884826,0.0,0.3347444,0.0,1.1769137,0.0,0.73231345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025045674,0.61874163,0.0,6.856833,0.0,20.588415,0.30714273,19.679749,3.4383037,25.8825,26.342075
2023-03-10 12:00:00+05:30,72.029915,55.512848,44.9255,37.990993,50.588417,30.074211,40.447086,31.419806,23.304749,18.20008,8.8435,7.243864,0.48583335,4.227026,0.0,0.50593895,0.0,0.0,0.0,1.6131936,0.0,1.1624497,0.0,0.16419053,0.0,0.0,0.0,0.134805,0.0,0.12605208,0.0,1.1716819,0.0,1.490012,0.0,2.1443298,0.61874163,1.7433826,6.856833,0.0,20.588415,1.3041157,19.679749,0.0,25.8825,29.934633,0.0,92.14532
2023-03-10 13:00:00+05:30,44.9255,30.160686,50.588417,34.983204,40.447086,23.09551,23.304749,14.933863,8.8435,8.32741,0.48583335,3.5895388,0.0,5.6187973,0.0,2.0843506,0.0,0.8546264,0.0,3.6798022,0.0,2.1814032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.683565,0.61874163,2.2457237,6.856833,0.6541379,20.588415,3.049169,19.679749,2.7600746,25.8825,26.086105,0.0,108.784966,6.802,172.24289
2023-03-10 14:00:00+05:30,50.588417,27.334738,40.447086,23.841743,23.304749,16.656128,8.8435,7.95027,0.48583335,3.998828,0.0,1.5940205,0.0,3.2474775,0.0,0.39899516,0.0,0.0,0.0,0.6529531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72355556,0.61874163,0.0,6.856833,0.0,20.588415,6.3548417,19.679749,11.531041,25.8825,20.477634,0.0,98.924805,6.802,165.33498,129.53676,125.454895
2023-03-10 15:00:00+05:30,40.447086,32.54779,23.304749,6.136011,8.8435,7.5471787,0.48583335,7.984689,0.0,2.1653717,0.0,0.71532184,0.0,1.5993072,0.0,0.61449015,0.0,1.0600389,0.0,0.17856629,0.0,1.4185244,0.0,1.4135588,0.0,0.0,0.0,0.9905913,0.0,0.0,0.61874163,1.5284534,6.856833,2.2146077,20.588415,6.4207034,19.679749,3.099821,25.8825,16.899874,0.0,107.229095,6.802,167.92406,129.53676,126.26257,108.565834,80.09019
2023-03-10 16:00:00+05:30,23.304749,16.323856,8.8435,0.0,0.48583335,7.622613,0.0,8.652804,0.0,2.5073748,0.0,2.8155608,0.0,3.8428993,0.0,2.8564167,0.0,3.545666,0.0,3.4641306,0.0,3.1869292,0.0,3.184721,0.0,2.6806974,0.0,1.4477768,0.61874163,4.3039036,6.856833,2.4983838,20.588415,3.9335003,19.679749,11.948137,25.8825,9.320408,0.0,90.00548,6.802,171.3086,129.53676,128.34482,108.565834,79.73119,90.52517,68.43334
2023-03-10 17:00:00+05:30,8.8435,2.5531795,0.48583335,2.7320402,0.0,4.91983,0.0,0.0,0.0,0.0,0.0,0.30730748,0.0,0.20399137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61874163,0.0,6.856833,0.0,20.588415,3.0519862,19.679749,5.849472,25.8825,23.725622,0.0,109.374466,6.802,169.30359,129.53676,113.51624,108.565834,71.18891,90.52517,73.815125,54.152164,59.805603
2023-03-10 18:00:00+05:30,0.48583335,0.9345792,0.0,1.4547275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61874163,0.0,6.856833,0.0,20.588415,1.2806941,19.679749,0.0,25.8825,13.857843,0.0,86.27532,6.802,159.01974,129.53676,127.818726,108.565834,67.22994,90.52517,68.682655,54.152164,55.416183,17.22425,16.943588
