timestamp,actual_h1,pred_h1,actual_h2,pred_h2,actual_h3,pred_h3,actual_h4,pred_h4,actual_h5,pred_h5,actual_h6,pred_h6,actual_h7,pred_h7,actual_h8,pred_h8,actual_h9,pred_h9,actual_h10,pred_h10,actual_h11,pred_h11,actual_h12,pred_h12,actual_h13,pred_h13,actual_h14,pred_h14,actual_h15,pred_h15,actual_h16,pred_h16,actual_h17,pred_h17,actual_h18,pred_h18,actual_h19,pred_h19,actual_h20,pred_h20,actual_h21,pred_h21,actual_h22,pred_h22,actual_h23,pred_h23,actual_h24,pred_h24
2023-02-28 05:00:00+05:30,0.0,0.0,1.5925,3.2507658,33.341248,31.330765,74.52825,71.97469,135.04576,114.64801,151.02275,150.68025,161.01558,150.29112,169.05307,117.14784,126.723,103.418365,151.16925,104.26915,71.562004,67.23094,40.111835,12.702329,4.8955836,0.0,0.43418333,2.8917263,0.0,0.6227422,0.0,0.0,0.0,1.6664667,0.0,1.9065031,0.0,0.94682664,0.0,2.4995687,0.0,1.2884802,0.0,0.25016385,0.0,0.3085422,0.0,0.0
2023-02-28 06:00:00+05:30,1.5925,0.0,33.341248,36.974285,74.52825,80.18631,135.04576,118.68503,151.02275,151.16342,161.01558,151.0197,169.05307,121.23886,126.723,107.833565,151.16925,102.670044,71.562004,62.58862,40.111835,12.738725,4.8955836,0.0,0.43418333,2.1240382,0.0,0.0,0.0,0.0,0.0,1.308552,0.0,0.14116168,0.0,0.0,0.0,1.8818585,0.0,0.0,0.0,0.0,0.0,0.83496565,0.0,1.0781138,0.0,1.4167788
2023-02-28 07:00:00+05:30,33.341248,41.620667,74.52825,72.745895,135.04576,118.08171,151.02275,155.41214,161.01558,146.85583,169.05307,116.90276,126.723,112.19204,151.16925,106.487274,71.562004,62.030075,40.111835,14.053141,4.8955836,0.6388269,0.43418333,2.0764797,0.0,0.0,0.0,0.0,0.0,0.080353834,0.0,0.0,0.0,0.0,0.0,2.0162675,0.0,2.8756647,0.0,0.41957453,0.0,0.8473395,0.0,1.9486437,0.0,0.0,2.1970832,4.409723
2023-02-28 08:00:00+05:30,74.52825,84.19898,135.04576,119.08861,151.02275,148.2986,161.01558,150.80629,169.05307,124.22044,126.723,106.79553,151.16925,100.395805,71.562004,65.53608,40.111835,16.479767,4.8955836,0.0,0.43418333,1.4953687,0.0,0.0,0.0,0.0,0.0,1.1750084,0.0,0.32102594,0.0,0.0,0.0,1.2936687,0.0,2.0625281,0.0,0.53770906,0.0,0.50526994,0.0,1.4130013,0.0,0.8308288,2.1970832,1.5051899,18.58075,17.515783
2023-02-28 09:00:00+05:30,135.04576,109.109985,151.02275,153.29753,161.01558,149.5921,169.05307,114.50477,126.723,108.23718,151.16925,105.8545,71.562004,62.415855,40.111835,13.957571,4.8955836,0.47364628,0.43418333,1.6718782,0.0,0.0,0.0,0.0,0.0,0.9590009,0.0,0.28079244,0.0,0.8151368,0.0,2.9025059,0.0,1.6141888,0.0,0.0,0.0,0.22738297,0.0,2.529638,0.0,0.0,2.1970832,0.0,18.58075,25.304276,98.463585,72.169426
2023-02-28 10:00:00+05:30,151.02275,152.21893,161.01558,147.68654,169.05307,120.40386,126.723,103.35755,151.16925,97.99019,71.562004,64.909744,40.111835,15.888459,4.8955836,0.0,0.43418333,2.455997,0.0,1.6721977,0.0,0.0,0.0,0.71625537,0.0,1.8241657,0.0,1.0250605,0.0,2.663205,0.0,2.4011598,0.0,0.0,0.0,0.0,0.0,0.48395678,0.0,0.29559585,2.1970832,0.0,18.58075,20.011366,98.463585,82.439545,164.14584,147.36795
2023-02-28 11:00:00+05:30,161.01558,157.18208,169.05307,115.39911,126.723,105.03296,151.16925,107.68663,71.562004,62.441708,40.111835,10.3179455,4.8955836,0.74413824,0.43418333,3.5590084,0.0,0.0,0.0,0.0,0.0,1.1401831,0.0,0.15377189,0.0,0.54121023,0.0,1.777742,0.0,0.3194351,0.0,0.0,0.0,0.44398952,0.0,1.4307302,0.0,0.7539029,2.1970832,0.38238293,18.58075,23.394228,98.463585,86.5951,164.14584,148.30681,141.00092,167.74458
2023-02-28 12:00:00+05:30,169.05307,111.35123,126.723,111.409615,151.16925,100.70034,71.562004,61.375362,40.111835,18.381468,4.8955836,0.0,0.43418333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9951042,0.0,1.2099901,0.0,0.6999876,0.0,0.7300936,0.0,0.0,0.0,0.0,0.0,2.138196,0.0,3.7123709,2.1970832,0.90188724,18.58075,20.261288,98.463585,81.01656,164.14584,145.36713,141.00092,167.81729,168.51382,156.5683
2023-02-28 13:00:00+05:30,126.723,104.0898,151.16925,103.9545,71.562004,67.13484,40.111835,12.718453,4.8955836,0.0,0.43418333,2.0580585,0.0,0.0,0.0,0.0,0.0,0.77080303,0.0,1.2861805,0.0,0.05433136,0.0,0.81914383,0.0,0.022344915,0.0,0.0,0.0,0.0,0.0,0.9285187,0.0,0.20843938,2.1970832,0.0,18.58075,20.680737,98.463585,81.96924,164.14584,144.62198,141.00092,163.71745,168.51382,155.93457,169.58649,146.99306
2023-02-28 14:00:00+05:30,151.16925,105.63125,71.562004,55.80481,40.111835,16.631968,4.8955836,1.6669326,0.43418333,0.0,0.0,0.0,0.0,0.62982774,0.0,0.37757382,0.0,0.0,0.0,0.31215653,0.0,0.6626728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7107074,0.0,0.16629888,2.1970832,1.2171621,18.58075,22.647821,98.463585,80.34954,164.14584,144.43538,141.00092,166.27592,168.51382,154.11493,169.58649,147.80812,197.09308,141.933
2023-02-28 15:00:00+05:30,71.562004,52.438614,40.111835,15.365221,4.8955836,0.0,0.43418333,0.0,0.0,1.8820947,0.0,0.559355,0.0,0.0,0.0,1.4537807,0.0,1.9649014,0.0,0.09607581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5341845,0.0,1.4944834,2.1970832,0.0,18.58075,20.667,98.463585,84.79727,164.14584,145.61981,141.00092,162.00128,168.51382,154.61397,169.58649,150.36047,197.09308,132.67067,120.085495,94.993095
2023-02-28 16:00:00+05:30,40.111835,11.088942,4.8955836,0.0,0.43418333,0.0,0.0,0.0,0.0,1.255848,0.0,0.36193836,0.0,0.0,0.0,0.059067253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8575267,0.0,3.2896912,2.1970832,0.0,18.58075,18.388128,98.463585,83.11637,164.14584,147.73872,141.00092,164.79697,168.51382,154.96617,169.58649,145.09796,197.09308,129.57751,120.085495,109.42879,109.154915,84.31075
2023-02-28 17:00:00+05:30,4.8955836,5.5650687,0.43418333,0.0,0.0,0.16924094,0.0,0.94034016,0.0,0.0,0.0,0.9962091,0.0,1.2477375,0.0,0.0,0.0,0.83260936,0.0,0.6101919,0.0,0.0,0.0,0.95531666,0.0,1.5177269,2.1970832,0.0,18.58075,19.019936,98.463585,85.538506,164.14584,145.55022,141.00092,159.49117,168.51382,154.72464,169.58649,150.02277,197.09308,132.55457,120.085495,109.63481,109.154915,92.59642,52.73467,67.68721
2023-02-28 18:00:00+05:30,0.43418333,1.9607979,0.0,0.23035164,0.0,2.9423068,0.0,1.2312766,0.0,0.402072,0.0,1.1189897,0.0,0.0,0.0,0.0,0.0,1.7539992,0.0,0.0,0.0,0.71823555,0.0,4.9765325,2.1970832,0.6182625,18.58075,14.52707,98.463585,76.40023,164.14584,144.4048,141.00092,164.666,168.51382,155.2698,169.58649,147.51659,197.09308,130.86107,120.085495,109.436745,109.154915,94.96199,52.73467,64.57147,22.012167,21.353045
2023-02-28 19:00:00+05:30,0.0,0.93799055,0.0,0.7199429,0.0,0.40063095,0.0,0.9188506,0.0,1.1137578,0.0,0.0,0.0,0.52782124,0.0,0.33887458,0.0,0.0,0.0,2.1409152,0.0,4.5250616,2.1970832,0.0,18.58075,19.36245,98.463585,84.27487,164.14584,144.49661,141.00092,159.20467,168.51382,153.80739,169.58649,148.2376,197.09308,128.59297,120.085495,105.47142,109.154915,89.551735,52.73467,61.057808,22.012167,21.302149,1.47325,0.0
2023-02-28 20:00:00+05:30,0.0,0.7221994,0.0,0.0,0.0,1.1690977,0.0,1.559325,0.0,0.08023402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6734193,0.0,4.9150925,2.1970832,0.14406712,18.58075,16.72204,98.463585,80.503586,164.14584,144.9345,141.00092,161.93611,168.51382,154.32101,169.58649,147.57939,197.09308,129.70612,120.085495,105.56282,109.154915,90.14277,52.73467,63.23234,22.012167,21.358086,1.47325,0.0,0.0,1.1478677
2023-02-28 21:00:00+05:30,0.0,0.27015913,0.0,1.1483203,0.0,0.8840985,0.0,0.11040997,0.0,1.3848622,0.0,1.1157748,0.0,0.0,0.0,2.2202172,0.0,3.945295,2.1970832,0.0,18.58075,17.677942,98.463585,82.454636,164.14584,143.71411,141.00092,161.3223,168.51382,156.9985,169.58649,148.18344,197.09308,126.28611,120.085495,104.36951,109.154915,90.92269,52.73467,60.882244,22.012167,18.340525,1.47325,0.0,0.0,0.38247943,0.0,0.0
2023-02-28 22:00:00+05:30,0.0,0.7690957,0.0,2.175664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25399783,0.0,2.4131908,2.1970832,0.0,18.58075,16.278257,98.463585,80.56518,164.14584,146.91827,141.00092,163.75633,168.51382,153.03264,169.58649,145.308,197.09308,128.44424,120.085495,106.23035,109.154915,92.158295,52.73467,65.01731,22.012167,21.304707,1.47325,0.0,0.0,0.46020073,0.0,1.7300469,0.0,0.0
2023-02-28 23:00:00+05:30,0.0,0.8686927,0.0,0.0,0.0,0.06364007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1778235,2.1970832,0.17262562,18.58075,20.659124,98.463585,83.97311,164.14584,143.24277,141.00092,159.48474,168.51382,154.6663,169.58649,146.39467,197.09308,127.26575,120.085495,107.48225,109.154915,92.80654,52.73467,62.57952,22.012167,21.05668,1.47325,0.7549113,0.0,1.393259,0.0,0.35218367,0.0,0.0,0.0,1.0243683
2023-03-01 00:00:00+05:30,0.0,0.0,0.0,0.19822209,0.0,1.2997259,0.0,0.0,0.0,0.0,0.0,3.8305187,2.1970832,0.41048878,18.58075,15.996635,98.463585,78.74943,164.14584,144.13536,141.00092,160.5949,168.51382,152.76945,169.58649,150.35068,197.09308,134.90974,120.085495,108.04949,109.154915,91.200386,52.73467,66.21185,22.012167,23.832355,1.47325,0.0,0.0,0.10311143,0.0,1.7300069,0.0,0.0,0.0,0.871445,0.0,0.0
2023-03-01 01:00:00+05:30,0.0,0.36143583,0.0,0.41786057,0.0,0.0,0.0,0.6594978,0.0,3.009205,2.1970832,0.095453456,18.58075,17.40345,98.463585,78.2888,164.14584,140.90076,141.00092,160.24113,168.51382,155.89224,169.58649,150.03868,197.09308,132.7713,120.085495,110.64011,109.154915,95.09065,52.73467,67.92448,22.012167,25.955183,1.47325,0.6250785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77198786,0.0,0.0
2023-03-01 02:00:00+05:30,0.0,2.4221103,0.0,0.0,0.0,0.0,0.0,2.4823456,2.1970832,0.0,18.58075,16.924555,98.463585,79.73682,164.14584,141.17168,141.00092,158.88478,168.51382,154.8138,169.58649,148.90474,197.09308,132.00697,120.085495,110.91897,109.154915,94.45835,52.73467,65.67708,22.012167,24.839533,1.47325,1.2567933,0.0,0.11230034,0.0,0.6193575,0.0,0.0,0.0,0.0,0.0,0.5721949,0.0,0.0013545398,0.0,0.2780767
2023-03-01 03:00:00+05:30,0.0,0.0,0.0,0.0,0.0,0.0,2.1970832,0.0,18.58075,18.38938,98.463585,78.4798,164.14584,139.4933,141.00092,160.489,168.51382,156.71538,169.58649,149.1125,197.09308,131.19669,120.085495,110.01642,109.154915,94.88515,52.73467,66.80673,22.012167,24.401764,1.47325,0.7766905,0.0,0.63835436,0.0,0.40418202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-01 04:00:00+05:30,0.0,0.0,0.0,0.0,2.1970832,0.0,18.58075,18.448732,98.463585,79.39382,164.14584,143.51216,141.00092,164.5654,168.51382,157.79869,169.58649,148.5995,197.09308,130.60147,120.085495,109.69814,109.154915,95.11899,52.73467,67.32106,22.012167,24.381582,1.47325,0.0,0.0,0.0,0.0,1.3466356,0.0,0.0,0.0,0.0,0.0,0.4877741,0.0,0.0,0.0,0.0,0.0,0.036872104,0.0,0.0
2023-03-01 05:00:00+05:30,0.0,0.29320297,2.1970832,0.0,18.58075,17.077202,98.463585,83.85419,164.14584,143.63817,141.00092,160.57301,168.51382,157.49449,169.58649,149.42915,197.09308,128.79947,120.085495,108.01856,109.154915,93.57435,52.73467,63.678627,22.012167,21.652164,1.47325,0.26796925,0.0,0.5731035,0.0,0.0,0.0,0.0,0.0,0.6171909,0.0,0.5536307,0.0,0.0,0.0,0.47598264,0.0,0.6202661,0.0,0.0,0.0,0.50532657
2023-03-01 06:00:00+05:30,2.1970832,0.0,18.58075,15.971635,98.463585,74.944016,164.14584,140.58719,141.00092,159.48036,168.51382,153.49886,169.58649,150.02809,197.09308,132.07393,120.085495,107.10386,109.154915,93.95932,52.73467,67.91772,22.012167,23.408329,1.47325,0.0,0.0,2.5667164,0.0,2.0380633,0.0,0.0,0.0,0.44496468,0.0,2.3358257,0.0,0.15054029,0.0,0.10488531,0.0,1.1416973,0.0,1.7737283,0.0,1.290334,0.0,1.7090964
2023-03-01 07:00:00+05:30,18.58075,14.785817,98.463585,80.220375,164.14584,140.15503,141.00092,159.26918,168.51382,157.18338,169.58649,150.557,197.09308,133.00826,120.085495,113.46052,109.154915,97.07726,52.73467,66.32587,22.012167,24.375095,1.47325,1.1394675,0.0,0.72649926,0.0,2.0464568,0.0,0.12943344,0.0,1.0438176,0.0,1.44361,0.0,0.27232572,0.0,0.8557829,0.0,0.08576201,0.0,0.0,0.0,0.0,0.0,0.0,1.9160001,3.554003
2023-03-01 08:00:00+05:30,98.463585,82.69107,164.14584,137.12694,141.00092,159.54126,168.51382,153.52191,169.58649,148.43427,197.09308,135.03474,120.085495,110.755295,109.154915,92.33021,52.73467,67.418144,22.012167,26.158867,1.47325,0.0,0.0,0.0,0.0,1.2778469,0.0,0.0,0.0,1.1385722,0.0,3.2982478,0.0,1.3191421,0.0,1.0909703,0.0,1.3642513,0.0,0.0,0.0,0.0,0.0,0.0,1.9160001,2.9505603,23.09,24.50037
2023-03-01 09:00:00+05:30,164.14584,141.34747,141.00092,154.99245,168.51382,155.96072,169.58649,149.63274,197.09308,128.32654,120.085495,108.43231,109.154915,96.17747,52.73467,64.71316,22.012167,21.255217,1.47325,0.57794917,0.0,0.207401,0.0,0.0,0.0,0.0,0.0,0.27691185,0.0,0.47092056,0.0,0.0,0.0,1.2857478,0.0,1.3376397,0.0,0.10855622,0.0,0.31330138,0.0,0.0076879286,1.9160001,2.89768,23.09,19.334435,66.964165,52.996292
2023-03-01 10:00:00+05:30,141.00092,153.14056,168.51382,159.3891,169.58649,148.1297,197.09308,129.72462,120.085495,110.16791,109.154915,92.137634,52.73467,67.12664,22.012167,29.718613,1.47325,1.8140084,0.0,0.0,0.0,1.7321702,0.0,0.0,0.0,0.0,0.0,1.3873416,0.0,0.0,0.0,0.0,0.0,0.61383617,0.0,0.0,0.0,0.0,0.0,0.1233663,1.9160001,0.6963,23.09,14.532957,66.964165,60.62618,121.751495,115.622185
2023-03-01 11:00:00+05:30,168.51382,157.02252,169.58649,153.60054,197.09308,129.62599,120.085495,106.281784,109.154915,93.56843,52.73467,65.87925,22.012167,23.813463,1.47325,0.7720644,0.0,0.5803987,0.0,0.9998168,0.0,0.0,0.0,0.38424334,0.0,1.2750247,0.0,0.0,0.0,0.2914557,0.0,0.13697493,0.0,0.0,0.0,0.0,0.0,0.02215854,1.9160001,0.413747,23.09,12.44656,66.964165,54.746014,121.751495,119.13348,170.68709,166.93843
2023-03-01 12:00:00+05:30,169.58649,149.41675,197.09308,127.29788,120.085495,107.63988,109.154915,91.950424,52.73467,63.468742,22.012167,24.339863,1.47325,0.0,0.0,0.0,0.0,0.23061123,0.0,0.4387311,0.0,0.13547061,0.0,0.59745854,0.0,0.0435616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5124687,1.9160001,1.3331734,23.09,14.414147,66.964165,57.226105,121.751495,117.87633,170.68709,160.0653,218.20616,169.7079
2023-03-01 13:00:00+05:30,197.09308,128.24753,120.085495,105.85054,109.154915,90.558525,52.73467,65.42373,22.012167,24.440987,1.47325,0.0,0.0,0.0,0.0,2.11015,0.0,0.0,0.0,0.0,0.0,1.0335671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7100085,0.0,0.774251,1.9160001,0.3401925,23.09,14.240816,66.964165,56.194134,121.751495,115.30061,170.68709,160.25389,218.20616,170.51855,225.93066,155.84557
2023-03-01 14:00:00+05:30,120.085495,100.94042,109.154915,91.700584,52.73467,63.57019,22.012167,20.779554,1.47325,0.17273544,0.0,0.18368159,0.0,0.40044123,0.0,0.0,0.0,0.9085967,0.0,0.91767246,0.0,0.0,0.0,0.15336919,0.0,0.09616567,0.0,0.0,0.0,0.12273728,0.0,1.4738657,1.9160001,1.3630265,23.09,13.540047,66.964165,56.92107,121.751495,118.480896,170.68709,157.92068,218.20616,166.2836,225.93066,171.44975,245.67976,170.88991
2023-03-01 15:00:00+05:30,109.154915,97.79075,52.73467,60.080795,22.012167,24.234007,1.47325,2.2018127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6973284,0.0,1.8178623,0.0,1.0507269,0.0,0.0,0.0,0.0,0.0,0.083442315,0.0,0.5320013,0.0,0.23449847,1.9160001,0.0,23.09,13.23218,66.964165,58.097725,121.751495,119.77515,170.68709,158.65701,218.20616,166.23314,225.93066,167.69215,245.67976,167.87779,180.74518,150.52612
2023-03-01 16:00:00+05:30,52.73467,57.124332,22.012167,20.118183,1.47325,1.3402157,0.0,0.0,0.0,0.12790251,0.0,0.0,0.0,0.27549744,0.0,1.0187404,0.0,0.8211606,0.0,0.18442376,0.0,0.21645014,0.0,0.07527514,0.0,0.0,0.0,0.0,1.9160001,2.8926313,23.09,16.542915,66.964165,57.472164,121.751495,119.21203,170.68709,160.95013,218.20616,164.45404,225.93066,162.77061,245.67976,168.13406,180.74518,145.46942,180.48016,95.359184
2023-03-01 17:00:00+05:30,22.012167,20.726604,1.47325,2.5005105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62416995,0.0,0.13033535,0.0,0.0,0.0,0.16502754,0.0,0.0,0.0,0.0,0.0,0.51295125,1.9160001,2.9598958,23.09,12.993551,66.964165,57.085365,121.751495,122.05546,170.68709,158.38593,218.20616,163.55962,225.93066,169.3499,245.67976,168.66853,180.74518,142.44377,180.48016,106.59377,126.63784,72.863815
2023-03-01 18:00:00+05:30,1.47325,1.790868,0.0,0.0,0.0,0.30070785,0.0,0.0,0.0,0.0,0.0,1.3173815,0.0,0.98783225,0.0,0.12570262,0.0,0.20388652,0.0,0.0,0.0,0.0,0.0,0.48622987,1.9160001,1.0861279,23.09,13.388211,66.964165,56.253937,121.751495,118.69089,170.68709,160.58865,218.20616,167.90486,225.93066,165.96542,245.67976,164.51837,180.74518,148.68651,180.48016,112.019646,126.63784,65.13119,46.618835,24.709381
2023-03-01 19:00:00+05:30,0.0,0.5564729,0.0,1.1932265,0.0,0.53374857,0.0,0.0,0.0,1.1969805,0.0,0.41699857,0.0,0.0,0.0,0.58267176,0.0,0.0,0.0,0.0,0.0,2.6942496,1.9160001,4.028611,23.09,13.269238,66.964165,57.418243,121.751495,121.68812,170.68709,159.01105,218.20616,166.14748,225.93066,170.34575,245.67976,167.7284,180.74518,144.00862,180.48016,107.851845,126.63784,67.74442,46.618835,26.47243,1.1014,0.0
2023-03-01 20:00:00+05:30,0.0,0.0,0.0,0.0,0.0,0.11144501,0.0,0.35715255,0.0,0.48327452,0.0,0.3391874,0.0,0.047668487,0.0,0.0,0.0,0.0,0.0,1.6099688,1.9160001,2.7781544,23.09,15.615169,66.964165,59.991848,121.751495,121.46432,170.68709,160.32565,218.20616,167.94438,225.93066,167.28654,245.67976,163.393,180.74518,143.18776,180.48016,107.98269,126.63784,65.07497,46.618835,24.904577,1.1014,3.3448248,0.0,0.0
2023-03-01 21:00:00+05:30,0.0,0.21372442,0.0,0.0,0.0,0.8972944,0.0,0.8380541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6493003,1.9160001,3.6545517,23.09,15.913457,66.964165,61.05367,121.751495,124.491684,170.68709,160.96255,218.20616,166.53752,225.93066,169.89091,245.67976,167.31613,180.74518,141.93135,180.48016,104.82829,126.63784,65.96789,46.618835,25.297668,1.1014,0.0,0.0,0.0,0.0,1.8824909
2023-03-01 22:00:00+05:30,0.0,0.47246483,0.0,1.2660687,0.0,0.65854263,0.0,0.1646182,0.0,0.06946426,0.0,0.0,0.0,0.0,0.0,1.3776269,1.9160001,2.263882,23.09,13.802318,66.964165,58.016384,121.751495,121.09192,170.68709,160.25081,218.20616,166.862,225.93066,166.18845,245.67976,162.58128,180.74518,142.53569,180.48016,106.92624,126.63784,64.643265,46.618835,24.637102,1.1014,1.9882548,0.0,0.0,0.0,1.3855078,0.0,0.16236173
2023-03-01 23:00:00+05:30,0.0,1.4321547,0.0,1.4048707,0.0,0.3168891,0.0,0.4779695,0.0,0.0,0.0,0.0,0.0,1.4981443,1.9160001,3.6483748,23.09,13.561446,66.964165,57.68923,121.751495,122.34677,170.68709,160.27356,218.20616,165.57364,225.93066,168.32655,245.67976,166.53513,180.74518,141.62238,180.48016,104.84493,126.63784,68.07009,46.618835,27.695646,1.1014,0.0,0.0,0.0,0.0,0.53499997,0.0,0.0,0.0,0.61704445
2023-03-02 00:00:00+05:30,0.0,0.395915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3549525,1.9160001,2.0593965,23.09,11.78654,66.964165,56.305878,121.751495,121.352684,170.68709,159.2709,218.20616,164.36595,225.93066,165.39088,245.67976,162.6602,180.74518,141.37808,180.48016,106.47468,126.63784,65.15809,46.618835,25.268635,1.1014,2.6158693,0.0,0.0,0.0,0.13412939,0.0,0.0,0.0,0.03847958,0.0,0.36719677
2023-03-02 01:00:00+05:30,0.0,0.18540555,0.0,0.6808443,0.0,0.0,0.0,0.0,0.0,0.48679897,1.9160001,4.2555413,23.09,13.5961685,66.964165,56.160526,121.751495,121.554565,170.68709,159.93013,218.20616,165.29907,225.93066,168.74896,245.67976,167.84706,180.74518,143.79086,180.48016,106.27993,126.63784,67.51104,46.618835,26.955223,1.1014,0.0,0.0,0.0,0.0,0.017752126,0.0,0.0,0.0,0.0,0.0,1.5543628,0.0,0.0
2023-03-02 02:00:00+05:30,0.0,0.8518158,0.0,0.0,0.0,0.0,0.0,1.1316398,1.9160001,2.2143564,23.09,12.928367,66.964165,55.633133,121.751495,118.92908,170.68709,159.86853,218.20616,167.79872,225.93066,167.40599,245.67976,164.26857,180.74518,144.69272,180.48016,109.0874,126.63784,67.04547,46.618835,27.82205,1.1014,4.0383224,0.0,0.0,0.0,0.25831774,0.0,0.0,0.0,0.0,0.0,0.4072805,0.0,0.6161426,0.0,0.0
2023-03-02 03:00:00+05:30,0.0,0.93886584,0.0,0.0,0.0,0.0,1.9160001,3.6852634,23.09,13.270523,66.964165,54.69748,121.751495,119.87033,170.68709,157.47552,218.20616,163.40042,225.93066,170.83292,245.67976,169.98189,180.74518,142.51006,180.48016,106.240135,126.63784,69.965294,46.618835,28.032368,1.1014,0.0,0.0,0.0,0.0,1.5604331,0.0,0.0,0.0,0.0,0.0,0.5828615,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-02 04:00:00+05:30,0.0,0.0,0.0,1.3683015,1.9160001,2.4151845,23.09,12.967865,66.964165,56.505013,121.751495,121.337,170.68709,162.21799,218.20616,168.59172,225.93066,167.21133,245.67976,164.0804,180.74518,144.68085,180.48016,108.77508,126.63784,65.80488,46.618835,26.254398,1.1014,3.310299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.780378,0.0,0.0,0.0,0.0,0.0,0.059077237,0.0,0.0
2023-03-02 05:00:00+05:30,0.0,0.90035295,1.9160001,2.8189704,23.09,14.082761,66.964165,57.396225,121.751495,121.960365,170.68709,161.19464,218.20616,167.18901,225.93066,169.39313,245.67976,167.67696,180.74518,144.06447,180.48016,107.24021,126.63784,68.108116,46.618835,27.295277,1.1014,0.23641212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58844936,0.0,0.18892336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-02 06:00:00+05:30,1.9160001,2.950667,23.09,15.430864,66.964165,58.28294,121.751495,122.42778,170.68709,162.87152,218.20616,169.77264,225.93066,168.36226,245.67976,164.3277,180.74518,143.96573,180.48016,107.369385,126.63784,64.37583,46.618835,25.367672,1.1014,3.3098629,0.0,0.0,0.0,0.24443619,0.0,0.0,0.0,0.0,0.0,1.6170477,0.0,1.0187837,0.0,0.020281488,0.0,0.5253618,0.0,0.49639058,0.0,0.0,0.0,1.3633859
2023-03-02 07:00:00+05:30,23.09,15.163561,66.964165,61.363617,121.751495,119.51619,170.68709,158.87558,218.20616,169.99342,225.93066,171.86232,245.67976,168.09364,180.74518,145.98752,180.48016,108.49157,126.63784,67.294655,46.618835,27.88948,1.1014,2.2863367,0.0,0.0,0.0,1.489914,0.0,0.77626777,0.0,0.11495949,0.0,1.7020475,0.0,1.7222492,0.0,0.63860065,0.0,0.0,0.0,0.0,0.0,0.17298505,0.0,0.0,3.0910833,3.911638
2023-03-02 08:00:00+05:30,66.964165,59.62965,121.751495,121.93558,170.68709,162.48122,218.20616,168.44029,225.93066,168.1413,245.67976,165.93527,180.74518,145.99162,180.48016,109.53979,126.63784,65.35337,46.618835,24.831675,1.1014,2.5804482,0.0,0.0,0.0,0.4371902,0.0,0.34676886,0.0,0.36608517,0.0,0.8402207,0.0,1.4309132,0.0,1.0896491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0910833,8.56974,45.099,38.004894
2023-03-02 09:00:00+05:30,121.751495,126.521736,170.68709,156.23721,218.20616,172.59639,225.93066,176.55379,245.67976,167.32355,180.74518,144.706,180.48016,110.6118,126.63784,65.13358,46.618835,21.449966,1.1014,0.8217164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37788332,0.0,0.0,0.0,1.0069722,0.0,0.3373636,0.0,0.0,0.0,0.0,0.0,0.0,3.0910833,5.162431,45.099,43.037136,111.95525,98.455086
2023-03-02 10:00:00+05:30,170.68709,160.60872,218.20616,168.3187,225.93066,170.33488,245.67976,165.99533,180.74518,145.83257,180.48016,109.923744,126.63784,64.460106,46.618835,22.088804,1.1014,1.1334802,0.0,0.12607205,0.0,1.0333441,0.0,0.0,0.0,0.13725115,0.0,0.53390837,0.0,0.6138761,0.0,0.950461,0.0,0.0,0.0,0.0,0.0,0.27627954,0.0,0.0,3.0910833,4.0855618,45.099,41.21232,111.95525,101.896645,171.99449,148.27667
2023-03-02 11:00:00+05:30,218.20616,161.2389,225.93066,177.52661,245.67976,168.82681,180.74518,138.85806,180.48016,108.35676,126.63784,66.81054,46.618835,20.315235,1.1014,0.0,0.0,1.6892842,0.0,1.662939,0.0,0.0,0.0,0.6831906,0.0,0.799052,0.0,0.0,0.0,0.24549453,0.0,0.0,0.0,0.0,0.0,0.26650155,0.0,0.0,3.0910833,6.324483,45.099,41.214493,111.95525,98.53238,171.99449,149.54317,212.00108,178.2892
